,title,link,keyword
0,Kedai soto,https://www.google.com/maps/place/Kedai+soto/data=!4m7!3m6!1s0x2fd1616b35f2b1cb:0x29d3c19dd247b6b3!8m2!3d-1.5348913!4d99.1732936!16s%2Fg%2F11jzxljwf5!19sChIJy7HyNWth0S8Rs7ZH0p3B0yk?authuser=0&hl=en&rclk=1,
1,The Social  Publika,https://www.google.com/maps/place/The+Social+@+Publika/data=!4m7!3m6!1s0x31cc485e13d988f9:0xf582fca27fadc60e!8m2!3d3.1711577!4d101.6669759!16s%2Fg%2F1q66lxn12!19sChIJ-YjZE15IzDERDsatf6L8gvU?authuser=0&hl=en&rclk=1,
2,ibis Padang,https://www.google.com/maps/place/ibis+Padang/data=!4m10!3m9!1s0x2fd4b92796e06c9b:0x542d9a241285a63f!5m2!4m1!1i2!8m2!3d-0.9295779!4d100.3630845!16s%2Fg%2F1ptxrldr2!19sChIJm2zglie51C8RP6aFEiSaLVQ?authuser=0&hl=en&rclk=1,
3,SWine Publika,https://www.google.com/maps/place/S.Wine+(Publika)/data=!4m7!3m6!1s0x31cc485e1a0aeafd:0x9a0c3ef131215a0e!8m2!3d3.170806!4d101.6655921!16s%2Fg%2F12qfnd00w!19sChIJ_eoKGl5IzDERDlohMfE-DJo?authuser=0&hl=en&rclk=1,
4,ENAK,https://www.google.com/maps/place/ENAK/data=!4m7!3m6!1s0x31da22b66f1730f9:0xa2eb5ca5c476126b!8m2!3d1.3007192!4d103.8594279!16s%2Fg%2F11cmzz7z_z!19sChIJ-TAXb7Yi2jERaxJ2xKVc66I?authuser=0&hl=en&rclk=1,
5,Truntum Padang Hotel,https://www.google.com/maps/place/Truntum+Padang+Hotel/data=!4m10!3m9!1s0x2fd4b951e02493e7:0x4dcc74dad0400872!5m2!4m1!1i2!8m2!3d-0.9568116!4d100.3568971!16s%2Fg%2F1tcv3rcw!19sChIJ55Mk4FG51C8RcghA0Np0zE0?authuser=0&hl=en&rclk=1,
6,Hotel Santika Premiere Padang,https://www.google.com/maps/place/Hotel+Santika+Premiere+Padang/data=!4m10!3m9!1s0x2fd4b91a56d5d717:0x8863bd28c5be004f!5m2!4m1!1i2!8m2!3d-0.9426687!4d100.3586357!16s%2Fg%2F11h_1h695r!19sChIJF9fVVhq51C8RTwC-xSi9Y4g?authuser=0&hl=en&rclk=1,
7,REV BISTRO,https://www.google.com/maps/place/REV+BISTRO/data=!4m7!3m6!1s0x2dd24378fe0780c5:0x674301d7db623f7f!8m2!3d-8.6901132!4d115.1746248!16s%2Fg%2F11g0mc6xs9!19sChIJxYAH_nhD0i0Rfz9i29cBQ2c?authuser=0&hl=en&rclk=1,
8,Barbacoa,https://www.google.com/maps/place/Barbacoa/data=!4m7!3m6!1s0x2dd2476afc77d0bd:0x1d6dafb2d7eaa495!8m2!3d-8.672094!4d115.1629177!16s%2Fg%2F11b66bsccx!19sChIJvdB3_GpH0i0RlaTq17KvbR0?authuser=0&hl=en&rclk=1,
9,Marina Bay Sands Singapore,https://www.google.com/maps/place/Marina+Bay+Sands+Singapore/data=!4m10!3m9!1s0x31da19ee4cc09203:0x26c9afefa555dd7!5m2!4m1!1i2!8m2!3d1.2837575!4d103.8591065!16zL20vMGRkOTAz!19sChIJA5LATO4Z2jER111V-v6abAI?authuser=0&hl=en&rclk=1,
10,Da Maria,https://www.google.com/maps/place/Da+Maria/data=!4m7!3m6!1s0x2dd2476afd833c8b:0xa9079d8b64dd193b!8m2!3d-8.6718674!4d115.1621311!16s%2Fg%2F11csl5cnh0!19sChIJizyD_WpH0i0ROxndZIudB6k?authuser=0&hl=en&rclk=1,
11,Seminyak Kitchen,https://www.google.com/maps/place/Seminyak+Kitchen/data=!4m7!3m6!1s0x2dd2471faa9ad5d1:0x19310dbd8d0b53e!8m2!3d-8.691726!4d115.162374!16s%2Fg%2F11c1q5yyxr!19sChIJ0dWaqh9H0i0RPrXQ2NsQkwE?authuser=0&hl=en&rclk=1,
12,Sukun Restaurant,https://www.google.com/maps/place/Sukun+Restaurant/data=!4m7!3m6!1s0x2dd246a167d3bad9:0x3f9a23f292901173!8m2!3d-8.7296605!4d115.1697776!16s%2Fg%2F11g891q6dl!19sChIJ2brTZ6FG0i0RcxGQkvIjmj8?authuser=0&hl=en&rclk=1,
13,Corner House,https://www.google.com/maps/place/Corner+House/data=!4m7!3m6!1s0x2dd2405e7fa0c025:0x9764be642cd3ecf3!8m2!3d-8.6834354!4d115.1642761!16s%2Fg%2F1pzsfs6hh!19sChIJJcCgf15A0i0R8-zTLGS-ZJc?authuser=0&hl=en&rclk=1,
14,LingLings Bali,https://www.google.com/maps/place/Ling-Ling's+Bali/data=!4m7!3m6!1s0x2dd2476ccc6c42cb:0x5c7724b56e61c4a1!8m2!3d-8.6740623!4d115.1574047!16s%2Fg%2F11b_2tryrd!19sChIJy0JszGxH0i0RocRhbrUkd1w?authuser=0&hl=en&rclk=1,
15,La Lucciola,https://www.google.com/maps/place/La+Lucciola/data=!4m7!3m6!1s0x2dd2470fd48179ed:0xf00250347536ae0b!8m2!3d-8.6828463!4d115.1519759!16s%2Fg%2F1tjjrp4c!19sChIJ7XmB1A9H0i0RC642dTRQAvA?authuser=0&hl=en&rclk=1,
16,LACALITA Seminyak  Mexican Inspired Food and Cocktails,https://www.google.com/maps/place/LACALITA+Seminyak+-+Mexican+Inspired+Food+and+Cocktails/data=!4m7!3m6!1s0x2dd247227c081dd5:0x465a7fc5d379ab77!8m2!3d-8.6837751!4d115.1643408!16s%2Fg%2F119twyg43!19sChIJ1R0IfCJH0i0Rd6t508V_WkY?authuser=0&hl=en&rclk=1,
17,Naughty Nuris Warung Seminyak,https://www.google.com/maps/place/Naughty+Nuri's+Warung+Seminyak/data=!4m7!3m6!1s0x2dd2446e28d5f997:0x457c2065160a80f!8m2!3d-8.6775252!4d115.1676968!16s%2Fg%2F11b88m223n!19sChIJl_nVKG5E0i0RD6hgUQbCVwQ?authuser=0&hl=en&rclk=1,
18,NEWest,https://www.google.com/maps/place/NEWest/data=!4m7!3m6!1s0x31da1b7e77e0cce7:0xe15869535cb0460c!8m2!3d1.3164853!4d103.7573965!16s%2Fg%2F11gfg_hkg4!19sChIJ58zgd34b2jERDEawXFNpWOE?authuser=0&hl=en&rclk=1,
19,Warung Ilham,https://www.google.com/maps/place/Warung+Ilham/data=!4m7!3m6!1s0x2e2cd22b4982c7ed:0x7e2e2cba4c555c2c!8m2!3d-1.6847936!4d100.7053894!16s%2Fg%2F11frdmv_wx!19sChIJ7ceCSSvSLC4RLFxVTLosLn4?authuser=0&hl=en&rclk=1,
20,Famili Raya,https://www.google.com/maps/place/Famili+Raya/data=!4m7!3m6!1s0x2e2cd23bd4142faf:0xbe5ce5281452a8ab!8m2!3d-1.6730084!4d100.6931578!16s%2Fg%2F11j1sjzdm0!19sChIJry8U1DvSLC4Rq6hSFCjlXL4?authuser=0&hl=en&rclk=1,
21,Kantin,https://www.google.com/maps/place/Kantin/data=!4m7!3m6!1s0x2e2cd17d51a9141b:0x34755d3566079931!8m2!3d-1.6942344!4d100.7103304!16s%2Fg%2F11p65qqtj2!19sChIJGxSpUX3RLC4RMZkHZjVddTQ?authuser=0&hl=en&rclk=1,
22,Ampera Pesisir,https://www.google.com/maps/place/Ampera+Pesisir/data=!4m7!3m6!1s0x2e2cd6c587355931:0x6f417d1471fd376e!8m2!3d-1.732822!4d100.7404502!16s%2Fg%2F11j8wdggq7!19sChIJMVk1h8XWLC4Rbjf9cRR9QW8?authuser=0&hl=en&rclk=1,
23,Bakso Mie Ayam,https://www.google.com/maps/place/Bakso+Mie+Ayam/data=!4m7!3m6!1s0x2e2cd23084919255:0xaff009b2bf794ee0!8m2!3d-1.6760019!4d100.6951332!16s%2Fg%2F11hhy_f9r6!19sChIJVZKRhDDSLC4R4E55v7IJ8K8?authuser=0&hl=en&rclk=1,
24,KEPO Resto  Cafe,https://www.google.com/maps/place/KEPO+Resto+%26+Cafe/data=!4m7!3m6!1s0x2e2cd3d5b2fb27e9:0x76d4de501660a4c6!8m2!3d-1.688226!4d100.7071038!16s%2Fg%2F11d_cxk213!19sChIJ6Sf7stXTLC4RxqRgFlDe1HY?authuser=0&hl=en&rclk=1,
25,Kadai Kak Rosi,https://www.google.com/maps/place/Kadai+Kak+Rosi/data=!4m7!3m6!1s0x2e2cd752f1375c15:0xac2d8e6c56ba1ec9!8m2!3d-1.734332!4d100.7462706!16s%2Fg%2F11lh147z4w!19sChIJFVw38VLXLC4RyR66VmyOLaw?authuser=0&hl=en&rclk=1,
26,Alfatih Sate,https://www.google.com/maps/place/Alfatih+Sate/data=!4m7!3m6!1s0x2e2cd7a5d8742fe3:0xada22f503ba4b612!8m2!3d-1.7660886!4d100.7681704!16s%2Fg%2F11r_vn_hm0!19sChIJ4y902KXXLC4RErakO1Avoq0?authuser=0&hl=en&rclk=1,
27,Ampera Nilasari,https://www.google.com/maps/place/Ampera+Nilasari/data=!4m7!3m6!1s0x2e2cd6b5290ef6eb:0xe84eec84fa60a50a!8m2!3d-1.7236346!4d100.7297227!16s%2Fg%2F11k2vdd0bv!19sChIJ6_YOKbXWLC4RCqVg-oTsTug?authuser=0&hl=en&rclk=1,
28,Sate Jafar,https://www.google.com/maps/place/Sate+Jafar/data=!4m7!3m6!1s0x2e2cd1617bc6bccb:0x7c43a69552e5ea74!8m2!3d-1.699819!4d100.7130258!16s%2Fg%2F11k2vdqxvw!19sChIJy7zGe2HRLC4RdOrlUpWmQ3w?authuser=0&hl=en&rclk=1,
29,Ampera Riak Kambang,https://www.google.com/maps/place/Ampera+Riak+Kambang/data=!4m7!3m6!1s0x2e2cd15aa25dcbdf:0xc1f2fcdbba767786!8m2!3d-1.7133025!4d100.7197479!16s%2Fg%2F11j4t5w3k_!19sChIJ38tdolrRLC4Rhnd2utv88sE?authuser=0&hl=en&rclk=1,
30,Pondok bambu,https://www.google.com/maps/place/Pondok+bambu/data=!4m7!3m6!1s0x2e2cd1a267135679:0x4a41dcf110cc0031!8m2!3d-1.7003933!4d100.7134094!16s%2Fg%2F11h_k2cg5v!19sChIJeVYTZ6LRLC4RMQDMEPHcQUo?authuser=0&hl=en&rclk=1,
31,Bofet Tapan,https://www.google.com/maps/place/Bofet+Tapan/data=!4m7!3m6!1s0x2e2cd76f9ba2226b:0x8ede2cb23a48f9b8!8m2!3d-1.7429348!4d100.7479646!16s%2Fg%2F11hzbvfcf_!19sChIJayKim2_XLC4RuPlIOrIs3o4?authuser=0&hl=en&rclk=1,
32,Ayam Geprek KOKO,https://www.google.com/maps/place/Ayam+Gepre'k+KOKO/data=!4m7!3m6!1s0x2e2ccd41e9f97cf3:0xbd25ef4788373d54!8m2!3d-1.6394022!4d100.6692505!16s%2Fg%2F11tfmzgs8k!19sChIJ83z56UHNLC4RVD03iEfvJb0?authuser=0&hl=en&rclk=1,
33,Toko untung,https://www.google.com/maps/place/Toko+untung/data=!4m7!3m6!1s0x2e2cd1361b516cf3:0xecc67d25144b706e!8m2!3d-1.6671112!4d100.7150992!16s%2Fg%2F11ftmps9md!19sChIJ82xRGzbRLC4RbnBLFCV9xuw?authuser=0&hl=en&rclk=1,
34,Sherin Cafe And Resto,https://www.google.com/maps/place/Sherin+Cafe+And+Resto/data=!4m7!3m6!1s0x2e2cd23086fe383d:0xb5ed683ed9715c05!8m2!3d-1.6760612!4d100.6955167!16s%2Fg%2F11j4t6qd4m!19sChIJPTj-hjDSLC4RBVxx2T5o7bU?authuser=0&hl=en&rclk=1,
35,Wisata Rumah Pohon,https://www.google.com/maps/place/Wisata+Rumah+Pohon/data=!4m7!3m6!1s0x2e2cd1c23c55eeb5:0x83d6a1a27fa9117e!8m2!3d-1.6870836!4d100.7278798!16s%2Fg%2F11j3scbd0w!19sChIJte5VPMLRLC4RfhGpf6Kh1oM?authuser=0&hl=en&rclk=1,
36,Cafe Dua Putri,https://www.google.com/maps/place/Cafe+Dua+Putri/data=!4m7!3m6!1s0x2e2cd3fea9efe0af:0x128c55f944b19f2b!8m2!3d-1.6739062!4d100.6941212!16s%2Fg%2F11jnd4hdbf!19sChIJr-Dvqf7TLC4RK5-xRPlVjBI?authuser=0&hl=en&rclk=1,
