,title,link,keyword
0,Warung pecel,https://www.google.com/maps/place/Warung+pecel/data=!4m7!3m6!1s0x2da155ac27ec7e6d:0xe9a706512dd23485!8m2!3d-5.3083567!4d123.137647!16s%2Fg%2F11t53bk6zr!19sChIJbX7sJ6xVoS0RhTTSLVEGp-k?authuser=0&hl=en&rclk=1,restaurants
1,Kios hafis,https://www.google.com/maps/place/Kios+hafis/data=!4m7!3m6!1s0x2da155a57f3977a3:0x2df8add2da51041e!8m2!3d-5.3076686!4d123.1355458!16s%2Fg%2F11sqwb_pvn!19sChIJo3c5f6VVoS0RHgRR2tKt-C0?authuser=0&hl=en&rclk=1,restaurants
2,RUMAH MEGA,https://www.google.com/maps/place/RUMAH+MEGA/data=!4m7!3m6!1s0x2da155b08961b3d5:0xf258c46061ef605b!8m2!3d-5.3455171!4d123.1066842!16s%2Fg%2F11rvgs9bkm!19sChIJ1bNhibBVoS0RW2DvYWDEWPI?authuser=0&hl=en&rclk=1,restaurants
3,Ραɳԃҽ Ƈҽʅʅ,https://www.google.com/maps/place/%CE%A1%CE%B1%C9%B3%D4%83%D2%BD+%C6%87%D2%BD%CA%85%CA%85/data=!4m7!3m6!1s0x2da15522331c4a51:0x9ffcaf5d4d902acb!8m2!3d-5.32116!4d123.1060148!16s%2Fg%2F11r4ppgtk8!19sChIJUUocMyJVoS0RyyqQTV2v_J8?authuser=0&hl=en&rclk=1,restaurants
4,Warung makan barokah,https://www.google.com/maps/place/Warung+makan+barokah/data=!4m7!3m6!1s0x2da15589f617e8cb:0xbf0409df86c469a4!8m2!3d-5.3276314!4d123.1614646!16s%2Fg%2F11frmnzc_c!19sChIJy-gX9olVoS0RpGnEht8JBL8?authuser=0&hl=en&rclk=1,restaurants
5,AREA GAS TABRAK GANTI H MAMAD,https://www.google.com/maps/place/AREA+GAS+TABRAK+GANTI+H+MAMAD/data=!4m7!3m6!1s0x2da6ab14cc628be9:0x23fbb5c0d718bdbc!8m2!3d-5.3767891!4d123.1334185!16s%2Fg%2F11hh62ytlq!19sChIJ6YtizBSrpi0RvL0Y18C1-yM?authuser=0&hl=en&rclk=1,restaurants
6,Warung Makan Coto Makasar,https://www.google.com/maps/place/Warung+Makan+Coto+Makasar/data=!4m7!3m6!1s0x2da155561cdebe39:0x85374a23c4268647!8m2!3d-5.3106542!4d123.1601547!16s%2Fg%2F11fqctf2tn!19sChIJOb7eHFZVoS0RR4YmxCNKN4U?authuser=0&hl=en&rclk=1,restaurants
7,Warung Kopi,https://www.google.com/maps/place/Warung+Kopi/data=!4m7!3m6!1s0x2da155b609832545:0x90951bdee8bdcf7b!8m2!3d-5.3183497!4d123.1635392!16s%2Fg%2F11fm59b811!19sChIJRSWDCbZVoS0Re8-96N4blZA?authuser=0&hl=en&rclk=1,restaurants
8,Loket Pembayaran Listrik Online,https://www.google.com/maps/place/Loket+Pembayaran+Listrik+Online/data=!4m7!3m6!1s0x2da155539942594b:0x776d37ac4c6122f7!8m2!3d-5.3019734!4d123.1608082!16s%2Fg%2F11fn1_7pg6!19sChIJS1lCmVNVoS0R9yJhTKw3bXc?authuser=0&hl=en&rclk=1,restaurants
9,Warung Makan Rita,https://www.google.com/maps/place/Warung+Makan+Rita/data=!4m7!3m6!1s0x2da1551736cccd67:0x41f8d7736c8e0d8e!8m2!3d-5.3183898!4d123.1657522!16s%2Fg%2F11h46g87t3!19sChIJZ83MNhdVoS0Rjg2ObHPX-EE?authuser=0&hl=en&rclk=1,restaurants
10,Rumah Makan Pangandaran,https://www.google.com/maps/place/Rumah+Makan+Pangandaran/data=!4m7!3m6!1s0x2da15726365d9fc9:0xf33dc7b27c977641!8m2!3d-5.285645!4d123.1433233!16s%2Fg%2F11j8w6s3kb!19sChIJyZ9dNiZXoS0RQXaXfLLHPfM?authuser=0&hl=en&rclk=1,restaurants
11,Warung Makan Mbak Soni,https://www.google.com/maps/place/Warung+Makan+Mbak+Soni/data=!4m7!3m6!1s0x2da155c61c4d81af:0xebc08dba24aa7b41!8m2!3d-5.3129791!4d123.1596227!16s%2Fg%2F11hythkmz3!19sChIJr4FNHMZVoS0RQXuqJLqNwOs?authuser=0&hl=en&rclk=1,restaurants
12,Warung Makan Ambon,https://www.google.com/maps/place/Warung+Makan+Ambon/data=!4m7!3m6!1s0x2da155b1b43af373:0xf095e91aa2ebd7c3!8m2!3d-5.329642!4d123.1602231!16s%2Fg%2F11hytg1q7z!19sChIJc_M6tLFVoS0Rw9frohrplfA?authuser=0&hl=en&rclk=1,restaurants
13,Warung Makan Pelipur Lapar,https://www.google.com/maps/place/Warung+Makan+Pelipur+Lapar/data=!4m7!3m6!1s0x2da1551f3da7188f:0x62275ffee4c47b54!8m2!3d-5.3207551!4d123.1656752!16s%2Fg%2F11flk8tv28!19sChIJjxinPR9VoS0RVHvE5P5fJ2I?authuser=0&hl=en&rclk=1,restaurants
14,WM Ayam Geprek Mbak Cempluk,https://www.google.com/maps/place/WM.+Ayam+Geprek+Mbak+Cempluk/data=!4m7!3m6!1s0x2da1517d57fbdddb:0xf20b788d5e29befb!8m2!3d-5.294349!4d123.1744938!16s%2Fg%2F11n0zh8kgw!19sChIJ2937V31RoS0R-74pXo14C_I?authuser=0&hl=en&rclk=1,restaurants
15,Rumah makan wakatobi,https://www.google.com/maps/place/Rumah+makan+wakatobi/data=!4m7!3m6!1s0x2da3e782d07d1da1:0xede39439f7735c40!8m2!3d-5.1664359!4d122.9371133!16s%2Fg%2F11fs03_2lt!19sChIJoR190ILnoy0RQFxz9zmU4-0?authuser=0&hl=en&rclk=1,restaurants
16,KEDAI MAZ CANDRA MIE AYAM BAKSO,https://www.google.com/maps/place/KEDAI+MAZ+CANDRA+(MIE+AYAM+BAKSO)/data=!4m7!3m6!1s0x2da155478b93b5f5:0xd65eef049c4de2e2!8m2!3d-5.3183436!4d123.1640076!16s%2Fg%2F11fsryqhwg!19sChIJ9bWTi0dVoS0R4uJNnATvXtY?authuser=0&hl=en&rclk=1,restaurants
17,Kaana Mami Foods  Drinks,https://www.google.com/maps/place/Kaana+Mami+Foods+%26+Drinks/data=!4m7!3m6!1s0x2da40f84017567a9:0x95c61d04ef38e2b5!8m2!3d-5.49864!4d122.8428891!16s%2Fg%2F11j3558k_j!19sChIJqWd1AYQPpC0RteI47wQdxpU?authuser=0&hl=en&rclk=1,restaurants
18,Warung Umega Jaya,https://www.google.com/maps/place/Warung+Umega+Jaya/data=!4m7!3m6!1s0x2da40f2d075d328f:0x1a33d6245b4491e!8m2!3d-5.4630291!4d122.8624668!16s%2Fg%2F11d_pv4kqh!19sChIJjzJdBy0PpC0RHkm0RWI9owE?authuser=0&hl=en&rclk=1,restaurants
19,RM PERLIPUR LAPAR,https://www.google.com/maps/place/RM.+PERLIPUR+LAPAR/data=!4m7!3m6!1s0x2da40fe81f697cd7:0xb1b33b7e3ec70eeb!8m2!3d-5.4754462!4d122.8548479!16s%2Fg%2F11jghphd5l!19sChIJ13xpH-gPpC0R6w7HPn47s7E?authuser=0&hl=en&rclk=1,restaurants
20,HAPPY CHICKEN,https://www.google.com/maps/place/HAPPY+CHICKEN/data=!4m7!3m6!1s0x2da40f32f8f5e8a7:0x89c8cd3199936421!8m2!3d-5.5104551!4d122.8433805!16s%2Fg%2F11h7tb756f!19sChIJp-j1-DIPpC0RIWSTmTHNyIk?authuser=0&hl=en&rclk=1,restaurants
21,Yasir Ammar dhuhaa,https://www.google.com/maps/place/Yasir+Ammar+dhuhaa/data=!4m7!3m6!1s0x2da40f2fd117f085:0xbf058a2e3a610b88!8m2!3d-5.5019201!4d122.8453926!16s%2Fg%2F11rglrqf9p!19sChIJhfAX0S8PpC0RiAthOi6KBb8?authuser=0&hl=en&rclk=1,restaurants
22,Rest Area Tumada,https://www.google.com/maps/place/Rest+Area+Tumada/data=!4m7!3m6!1s0x2da3ebe815ba9403:0xec2829bcf643346!8m2!3d-5.1112446!4d122.7871245!16s%2Fg%2F11q3m448yx!19sChIJA5S6Fejroy0RRjNkz5uCwg4?authuser=0&hl=en&rclk=1,restaurants
23,DRajjud Food,https://www.google.com/maps/place/D'Rajjud+Food/data=!4m7!3m6!1s0x2da40f1f3277c7f5:0x204e1448f374761b!8m2!3d-5.5042747!4d122.8450392!16s%2Fg%2F11s3vnl2zj!19sChIJ9cd3Mh8PpC0RG3Z080gUTiA?authuser=0&hl=en&rclk=1,restaurants
24,Kantin Ibu Fariani,https://www.google.com/maps/place/Kantin+Ibu+Fariani/data=!4m7!3m6!1s0x2da40fb3931f9851:0x51c4ea87244d49!8m2!3d-5.5156535!4d122.8737597!16s%2Fg%2F11j97nkzcn!19sChIJUZgfk7MPpC0RSU0kh-rEUQA?authuser=0&hl=en&rclk=1,restaurants
25,Nasi kuning traffa,https://www.google.com/maps/place/Nasi+kuning+traffa/data=!4m7!3m6!1s0x2da40fb9fd6d2f77:0xce5512edeb1ca94d!8m2!3d-5.4785411!4d122.8527954!16s%2Fg%2F11fmvb5gbg!19sChIJdy9t_bkPpC0RTakc6-0SVc4?authuser=0&hl=en&rclk=1,restaurants
26,Kantin Biru Takawa,https://www.google.com/maps/place/Kantin+Biru+Takawa/data=!4m7!3m6!1s0x2da40f367481b1f5:0xa2c5f8291bbe0e1!8m2!3d-5.5164092!4d122.8735513!16s%2Fg%2F11j8ldm099!19sChIJ9bGBdDYPpC0R4eC7kYJfLAo?authuser=0&hl=en&rclk=1,restaurants
27,Kantin Syafa,https://www.google.com/maps/place/Kantin+Syafa/data=!4m7!3m6!1s0x2da40f189b004265:0xcd3e38ad70c463c1!8m2!3d-5.5162101!4d122.8737143!16s%2Fg%2F11j91ydbly!19sChIJZUIAmxgPpC0RwWPEcK04Ps0?authuser=0&hl=en&rclk=1,restaurants
28,warung makan lesehan paseba swis,https://www.google.com/maps/place/warung+makan+lesehan+paseba+swis/data=!4m7!3m6!1s0x2da40f377d8e29f7:0xeafb4fd613682865!8m2!3d-5.484155!4d122.8490017!16s%2Fg%2F11r_k7rk_j!19sChIJ9ymOfTcPpC0RZShoE9ZP--o?authuser=0&hl=en&rclk=1,restaurants
29,Rumah Makan Mama Roli,https://www.google.com/maps/place/Rumah+Makan+Mama+Roli/data=!4m7!3m6!1s0x2da40fef5ba2cec3:0xe8542661d65fdb8c!8m2!3d-5.5165962!4d122.8734016!16s%2Fg%2F11j2yj8m7d!19sChIJw86iW-8PpC0RjNtf1mEmVOg?authuser=0&hl=en&rclk=1,restaurants
30,RM Bundaran,https://www.google.com/maps/place/RM.+Bundaran/data=!4m7!3m6!1s0x2da40efbac8b7ff5:0x1951f23cb4491bfa!8m2!3d-5.4914435!4d122.8452704!16s%2Fg%2F11dxkh6f_g!19sChIJ9X-LrPsOpC0R-htJtDzyURk?authuser=0&hl=en&rclk=1,restaurants
31,Rumah Makan Barokah,https://www.google.com/maps/place/Rumah+Makan+Barokah/data=!4m7!3m6!1s0x2da3f29894065ea1:0x347d656d9181e1fc!8m2!3d-5.2585593!4d122.7418411!16s%2Fg%2F11dd_my97y!19sChIJoV4GlJjyoy0R_OGBkW1lfTQ?authuser=0&hl=en&rclk=1,restaurants
32,Warung bakso Dian wakuli,https://www.google.com/maps/place/Warung+bakso+Dian+wakuli/data=!4m7!3m6!1s0x2da3e956350b8b81:0x544021ed6ee6169a!8m2!3d-5.127404!4d122.843509!16s%2Fg%2F11nmpmql49!19sChIJgYsLNVbpoy0Rmhbmbu0hQFQ?authuser=0&hl=en&rclk=1,restaurants
33,Rumah Makan Kulinerku,https://www.google.com/maps/place/Rumah+Makan+Kulinerku/data=!4m7!3m6!1s0x2da40f44607593fb:0xe26d200c62c69de!8m2!3d-5.5200745!4d122.8424344!16s%2Fg%2F11s4x1dqjk!19sChIJ-5N1YEQPpC0R3mksxgDSJg4?authuser=0&hl=en&rclk=1,restaurants
34,Warung Makan Idola,https://www.google.com/maps/place/Warung+Makan+Idola/data=!4m7!3m6!1s0x2da40e563ac493a7:0x3e8e2a4b1fe2fa4b!8m2!3d-5.4990089!4d122.8457833!16s%2Fg%2F11f15mk5pc!19sChIJp5PEOlYOpC0RS_riH0sqjj4?authuser=0&hl=en&rclk=1,restaurants
35,Rumah Makan Takawa Permai,https://www.google.com/maps/place/Rumah+Makan+Takawa+Permai/data=!4m7!3m6!1s0x2da40f64288360cb:0x382d60690c09b99!8m2!3d-5.5159483!4d122.8740278!16s%2Fg%2F11j2yj009h!19sChIJy2CDKGQPpC0RmZvAkAbWggM?authuser=0&hl=en&rclk=1,restaurants
36,KEDAI AGTRI,https://www.google.com/maps/place/KEDAI+AGTRI/data=!4m7!3m6!1s0x2da40e47f0f3db0b:0xe3026860323db0ac!8m2!3d-5.5156847!4d122.8414828!16s%2Fg%2F11hctw6sj4!19sChIJC9vz8EcOpC0RrLA9MmBoAuM?authuser=0&hl=en&rclk=1,restaurants
37,Lakaliba,https://www.google.com/maps/place/Lakaliba/data=!4m7!3m6!1s0x2da415f1c3619ea5:0x49e3e2efb0caa31b!8m2!3d-5.6596839!4d122.7802357!16s%2Fg%2F11h07s_0sg!19sChIJpZ5hw_EVpC0RG6PKsO_i40k?authuser=0&hl=en&rclk=1,restaurants
38,Restaurant Lakeba,https://www.google.com/maps/place/Restaurant+Lakeba/data=!4m7!3m6!1s0x2da470c00394b031:0xccd9d80f1d150d6a!8m2!3d-5.4970887!4d122.5603677!16s%2Fg%2F11bzsdg1n8!19sChIJMbCUA8BwpC0Rag0VHQ_Y2cw?authuser=0&hl=en&rclk=1,restaurants
39,Ayam krispy santi madi,https://www.google.com/maps/place/Ayam+krispy+santi+madi/data=!4m7!3m6!1s0x2da40fd876d7a925:0xf4d2b65e5105656a!8m2!3d-5.5095301!4d122.8729562!16s%2Fg%2F11rzbg5qcy!19sChIJJanXdtgPpC0RamUFUV620vQ?authuser=0&hl=en&rclk=1,restaurants
40,HK Resto,https://www.google.com/maps/place/H%26K+Resto/data=!4m7!3m6!1s0x2da40f157c1a2231:0x8a11b3d465574e77!8m2!3d-5.4815818!4d122.8475326!16s%2Fg%2F11rglyxykn!19sChIJMSIafBUPpC0Rd05XZdSzEYo?authuser=0&hl=en&rclk=1,restaurants
41,warung mama juan,https://www.google.com/maps/place/warung+mama+juan/data=!4m7!3m6!1s0x2da3ef489cd48777:0x9bb81bf7577772a4!8m2!3d-5.2054648!4d122.8309544!16s%2Fg%2F11rrqdhy97!19sChIJd4fUnEjvoy0RpHJ3V_cbuJs?authuser=0&hl=en&rclk=1,restaurants
42,Warung makan lamongan Pasarwajo,"https://www.google.com/maps/place/Warung+makan+lamongan,+Pasarwajo/data=!4m7!3m6!1s0x2da40fbb72e465c7:0x32be7a8c60cbc00f!8m2!3d-5.4911479!4d122.8417403!16s%2Fg%2F11jt9xn8jt!19sChIJx2XkcrsPpC0RD8DLYIx6vjI?authuser=0&hl=en&rclk=1",restaurants
43,Rumah Makan Mama Yanti,https://www.google.com/maps/place/Rumah+Makan+Mama+Yanti/data=!4m7!3m6!1s0x2da3efe285475c79:0xc0a40fd1362f879b!8m2!3d-5.2034302!4d122.8353905!16s%2Fg%2F11pd77qljc!19sChIJeVxHheLvoy0Rm4cvNtEPpMA?authuser=0&hl=en&rclk=1,restaurants
